model_key,arm,reference,gravity,attempt,outcome,matched_units,base_layouts,mean_arm_minus_retry,ci95_low,ci95_high,eligibility
gemini31pro,full,neither,all,1,best_so_far_action_quality,788,64,0.0,0.0,0.0,shared_attempt_1_failed
gemini31pro,full,neither,all,1,best_so_far_distance_px,788,64,0.0,0.0,0.0,shared_attempt_1_failed
gemini31pro,full,neither,all,2,best_so_far_action_quality,788,64,0.05208283079771991,0.03462392552351067,0.07156506226282577,shared_attempt_1_failed
gemini31pro,full,neither,all,2,best_so_far_distance_px,788,64,-9.186939734510217,-13.635410299163249,-4.851146866538537,shared_attempt_1_failed
gemini31pro,full,neither,all,3,best_so_far_action_quality,788,64,0.06277907890952164,0.04114818483107374,0.08766275775600149,shared_attempt_1_failed
gemini31pro,full,neither,all,3,best_so_far_distance_px,788,64,-12.126630948328268,-16.86888500022365,-7.689581066482479,shared_attempt_1_failed
gemini31pro,full,neither,all,4,best_so_far_action_quality,788,64,0.05695527448780295,0.0353730446404414,0.08011914935408257,shared_attempt_1_failed
gemini31pro,full,neither,all,4,best_so_far_distance_px,788,64,-11.45236765571518,-15.901494120701653,-7.3230888130661205,shared_attempt_1_failed
gemini31pro,full,neither,all,5,best_so_far_action_quality,788,64,0.05358121628741108,0.030745130423485086,0.07736665160310509,shared_attempt_1_failed
gemini31pro,full,neither,all,5,best_so_far_distance_px,788,64,-10.571075819210748,-15.324235905186413,-6.272312263889442,shared_attempt_1_failed
gemini31pro,full,neither,all,6,best_so_far_action_quality,788,64,0.055178355045424295,0.032304901698930806,0.07965812662884186,shared_attempt_1_failed
gemini31pro,full,neither,all,6,best_so_far_distance_px,788,64,-11.005434925397203,-15.48474860043688,-6.7095655202341575,shared_attempt_1_failed
gemini31pro,full,neither,all,7,best_so_far_action_quality,788,64,0.05842934671602827,0.0351626750409054,0.08233275413973738,shared_attempt_1_failed
gemini31pro,full,neither,all,7,best_so_far_distance_px,788,64,-11.858622395460849,-16.410989105141173,-7.457636340996526,shared_attempt_1_failed
gemini31pro,full,neither,all,8,best_so_far_action_quality,788,64,0.06299012135426109,0.03977387874924847,0.08719344242188055,shared_attempt_1_failed
gemini31pro,full,neither,all,8,best_so_far_distance_px,788,64,-12.508147552277606,-17.18239839402363,-8.260624743790924,shared_attempt_1_failed
gemini31pro,full,neither,downward,1,best_so_far_action_quality,528,63,0.0,0.0,0.0,shared_attempt_1_failed
